signal,subject,freq,condition
-0.0945157530699302,1,3,1
0.0175045163518519,2,3,1
-0.0694233717351254,3,3,1
-0.017925790488446,4,3,1
-0.155683781830502,5,3,1
-0.103530798915348,6,3,1
0.065906091516053,7,3,1
0.146977281770978,8,3,1
-0.770870775730043,9,3,1
0.121890211716953,10,3,1
0.187007659969219,11,3,1
0.3890528958964,12,3,1
0.246885148088277,13,3,1
0.39719527662701,14,3,1
0.220647835580686,15,3,1
-0.215832138542249,16,3,1
-0.323777589968231,17,3,1
0.185975714824817,18,3,1
0.0762294817815722,19,3,1
-0.074565424395888,20,3,1
0.397094059432092,21,3,1
-0.200389573720998,1,3.5,1
-0.0138304559095782,2,3.5,1
0.0590546705472382,3,3.5,1
0.0384663024040668,4,3.5,1
-0.113479781140382,5,3.5,1
0.259958304887372,6,3.5,1
-0.107725193429882,7,3.5,1
-0.257044389820312,8,3.5,1
-0.38517301257552,9,3.5,1
0.00498909492032092,10,3.5,1
0.425038782619642,11,3.5,1
0.199043936960535,12,3.5,1
0.238341043033953,13,3.5,1
0.357477831885148,14,3.5,1
0.271415792244184,15,3.5,1
-0.299582200304296,16,3.5,1
-0.113322593886198,17,3.5,1
0.191241158928706,18,3.5,1
0.0557073455144672,19,3.5,1
-0.15649626777114,20,3.5,1
0.3079591570154,21,3.5,1
-0.192259930865438,1,4,1
0.0196719208040152,2,4,1
-0.0387325439152306,3,4,1
0.055592462951386,4,4,1
-0.11054291522715,5,4,1
0.218842089279307,6,4,1
-0.0367466050347274,7,4,1
-0.411072431863627,8,4,1
-0.218055448409958,9,4,1
-0.0697346256967079,10,4,1
0.339340316601502,11,4,1
0.195764116209841,12,4,1
0.2475007566423,13,4,1
0.347490408695054,14,4,1
0.393491792462602,15,4,1
-0.285406927885231,16,4,1
0.0938488358505744,17,4,1
0.315291349344966,18,4,1
0.129276536363092,19,4,1
-0.104040861252825,20,4,1
0.137274397377134,21,4,1
-0.0335118928952273,1,4.5,1
0.0794642510212627,2,4.5,1
-0.157527878656934,3,4.5,1
0.0545463675472955,4,4.5,1
-0.108359732181363,5,4.5,1
0.130056394343349,6,4.5,1
0.104788271815824,7,4.5,1
-0.335112532221782,8,4.5,1
-0.0287133277072998,9,4.5,1
-0.234824462700109,10,4.5,1
0.025635026717199,11,4.5,1
0.433293347763698,12,4.5,1
0.218661883905607,13,4.5,1
0.303318057292435,14,4.5,1
0.391017139704911,15,4.5,1
-0.223903666266482,16,4.5,1
0.414373449780782,17,4.5,1
0.417389168991699,18,4.5,1
0.174842520393746,19,4.5,1
-0.0885516616792976,20,4.5,1
0.0560760986009377,21,4.5,1
0.0458469741514991,1,5,1
0.107116017229359,2,5,1
-0.0936711089246618,3,5,1
0.0542177828963702,4,5,1
-0.0320681667992099,5,5,1
0.154236547822019,6,5,1
0.190430065331479,7,5,1
-0.295732015680189,8,5,1
0.114410061596283,9,5,1
-0.312362156918202,10,5,1
-0.135769111299555,11,5,1
0.421916418375224,12,5,1
0.180131813449648,13,5,1
0.241107317743638,14,5,1
0.207374332960735,15,5,1
-0.0918861990299299,16,5,1
0.537281975354754,17,5,1
0.39535918001628,18,5,1
0.0485386574945268,19,5,1
-0.114390508338653,20,5,1
0.0146930442516318,21,5,1
0.0316285158653734,1,5.5,1
0.116422234751937,2,5.5,1
0.0421029862174781,3,5.5,1
0.0825164963174355,4,5.5,1
0.0540802563843434,5,5.5,1
0.172288376379241,6,5.5,1
0.22694658908118,7,5.5,1
-0.215156581620608,8,5.5,1
0.0809348587720492,9,5.5,1
-0.362649908532473,10,5.5,1
-0.171429422982376,11,5.5,1
0.322653527675604,12,5.5,1
0.186475367051868,13,5.5,1
0.176834032524485,14,5.5,1
0.01740224234679,15,5.5,1
-0.0207080087378467,16,5.5,1
0.543278287032669,17,5.5,1
0.335392333100228,18,5.5,1
-0.147520219515281,19,5.5,1
-0.117498796839398,20,5.5,1
-0.0260374558417788,21,5.5,1
-0.00147087255603071,1,6,1
0.0854574342192718,2,6,1
0.152061818495289,3,6,1
0.112755659000772,4,6,1
-0.0496609135370465,5,6,1
0.177524128663252,6,6,1
0.201222310448938,7,6,1
-0.109144251868099,8,6,1
-0.0043580421642481,9,6,1
-0.311864456351605,10,6,1
-0.246479314552348,11,6,1
0.211046897520837,12,6,1
0.166375042802367,13,6,1
0.122106831841462,14,6,1
-0.0458914563805106,15,6,1
-0.0281927016337413,16,6,1
0.525021802274709,17,6,1
0.33767138780104,18,6,1
-0.168870459889242,19,6,1
-0.108121503910066,20,6,1
-0.0265351934644256,21,6,1
0.0038699345712459,1,6.5,1
0.0404723940314457,2,6.5,1
0.201050872417843,3,6.5,1
0.0952745033331072,4,6.5,1
-0.210974382990226,5,6.5,1
0.181895316442865,6,6.5,1
0.136410328321214,7,6.5,1
-0.0112919347731639,8,6.5,1
-0.0454852693148561,9,6.5,1
-0.183731542787859,10,6.5,1
-0.379736551981975,11,6.5,1
0.0884630769110752,12,6.5,1
0.107914125933641,13,6.5,1
0.0920591411778959,14,6.5,1
-0.0172355877430898,15,6.5,1
-0.0627790248450438,16,6.5,1
0.460128936607682,17,6.5,1
0.312131424568932,18,6.5,1
-0.130197438538761,19,6.5,1
-0.133842885951064,20,6.5,1
0.0254633600551463,21,6.5,1
0.0339124175060353,1,7,1
0.017154810122979,2,7,1
0.221343906597144,3,7,1
0.0489630602227298,4,7,1
-0.243739761921043,5,7,1
0.194612145523174,6,7,1
0.0983868824974043,7,7,1
0.0244797120591348,8,7,1
-0.0619781177167516,9,7,1
-0.200126240109499,10,7,1
-0.388672860355098,11,7,1
0.0105957378279616,12,7,1
0.0541121141833764,13,7,1
0.0970544308565402,14,7,1
0.0370100083110813,15,7,1
-0.0866241285643616,16,7,1
0.325096922027723,17,7,1
0.277132562097992,18,7,1
-0.139392863394734,19,7,1
-0.18174684964494,20,7,1
0.0970084253934159,21,7,1
0.0500885612628773,1,7.5,1
0.0137466465518939,2,7.5,1
0.225638772595165,3,7.5,1
-0.000613614489475873,4,7.5,1
-0.225579876892605,5,7.5,1
0.170015293357781,6,7.5,1
0.0896893671443412,7,7.5,1
-0.00211370488187324,8,7.5,1
-0.0591082837180327,9,7.5,1
-0.240217267343822,10,7.5,1
-0.267106767108168,11,7.5,1
-0.0288246912001285,12,7.5,1
0.00869592333758626,13,7.5,1
0.109676025478506,14,7.5,1
0.119652539464323,15,7.5,1
-0.0878356742475064,16,7.5,1
0.161463712545876,17,7.5,1
0.249462203970229,18,7.5,1
-0.17615799588379,19,7.5,1
-0.216821938195521,20,7.5,1
0.157524787482539,21,7.5,1
0.0538522061026288,1,8,1
0.0176135713203824,2,8,1
0.212301368555491,3,8,1
-0.0285805291900077,4,8,1
-0.184177044497322,5,8,1
0.0964329444802463,6,8,1
0.11192701110182,7,8,1
-0.0528362004192384,8,8,1
-0.0584877415967189,9,8,1
-0.263881947735031,10,8,1
-0.116403880637522,11,8,1
-0.007090843069284,12,8,1
-0.0205853483135521,13,8,1
0.118914907272541,14,8,1
0.193382479119822,15,8,1
-0.0643648093538663,16,8,1
0.0229457136905409,17,8,1
0.238272744175174,18,8,1
-0.190393523530047,19,8,1
-0.229014592410051,20,8,1
0.176086727678336,21,8,1
0.0497575350560336,1,8.5,1
0.022921532067088,2,8.5,1
0.182192127136466,3,8.5,1
-0.0345334598049936,4,8.5,1
-0.133211769611785,5,8.5,1
0.0210643947362471,6,8.5,1
0.149796128092686,7,8.5,1
-0.0901509313185078,8,8.5,1
-0.0341352408569786,9,8.5,1
-0.264447511976217,10,8.5,1
-0.00354952702513722,11,8.5,1
0.0779588987505287,12,8.5,1
-0.0328860306577946,13,8.5,1
0.124511720281067,14,8.5,1
0.225588549077006,15,8.5,1
-0.035610274927041,16,8.5,1
-0.0585461701771488,17,8.5,1
0.254246229321229,18,8.5,1
-0.190263551035632,19,8.5,1
-0.230311874025422,20,8.5,1
0.175856117466908,21,8.5,1
0.0410818720959613,1,9,1
0.0428707497799958,2,9,1
0.137865082177551,3,9,1
-0.0288340635556002,4,9,1
-0.116863279973092,5,9,1
-0.0330167204548117,6,9,1
0.181895271831908,7,9,1
-0.111272784961357,8,9,1
-0.0168958407667482,9,9,1
-0.240810532370554,10,9,1
0.0328858490543334,11,9,1
0.177943540484862,12,9,1
-0.0340864790155351,13,9,1
0.124215199848276,14,9,1
0.229804509017338,15,9,1
-0.0253310053811121,16,9,1
-0.0686295509979188,17,9,1
0.280072391374198,18,9,1
-0.171891071220245,19,9,1
-0.230003014571549,20,9,1
0.181245743966291,21,9,1
0.0315497994630325,1,9.5,1
0.0752576569458821,2,9.5,1
0.0941958738510676,3,9.5,1
-0.0256648661472249,4,9.5,1
-0.126035340271337,5,9.5,1
-0.0592070643865353,6,9.5,1
0.206168237416042,7,9.5,1
-0.128483430792857,8,9.5,1
-0.0301922880830453,9,9.5,1
-0.19882667585945,10,9.5,1
