-0.36464,1.5679
-1.0305,-0.65148
-0.89819,0.18086
-1.3496,0.39227
-0.42556,0.42105
-0.36029,-1.2477
0.73495,-0.78586
0.4535,-1.1548
-1.0712,1.6116
1.3076,0.49312
0.71224,0.19048
-0.67757,-1.0504
-2.2231,-0.17822
-0.24541,-2.0235
0.92422,1.704
0.11088,-0.21041
0.45699,1.0539
-0.16424,0.85383
0.37645,-0.44262
0.599,-0.17976
0.39204,-0.87519
-2.3229,1.5267
-0.70413,-0.17347
0.20012,1.9044
-0.20483,-0.42644
-1.2896,0.99407
0.59546,1.5623
0.79586,1.9891
0.48969,0.53837
-1.6089,-0.35436
1.0243,0.97909
0.52272,-0.53399
0.88842,0.72122
-0.15617,0.78686
-0.33794,1.5104
-1.138,1.7032
-0.41982,1.21
-0.44046,0.69213
0.80707,-0.11341
-0.40114,0.69322
0.18918,-0.37664
0.31798,-0.25963
-0.86755,-0.039562
1.9933,-0.76991
-0.58841,0.54729
2.9396,-1.208
2.3601,-0.69004
0.32175,-1.464
-0.60932,-0.35128
-0.71769,-0.86017
-0.94567,-0.2331
-0.56099,-0.42408
1.549,0.12183
0.45475,-0.63211
0.59226,-0.52965
-0.79162,-0.55366
1.7491,-1.4854
-0.7266,-1.4172
-0.66008,-1.187
0.35299,-0.74644
0.077922,-1.5011
0.012476,-0.81873
