signal,subject,time,condition
-0.0833046025469512,1,-1,1
0.0783680877464473,2,-1,1
0.0770067173671617,3,-1,1
-0.209608393149064,4,-1,1
0.413390728297859,5,-1,1
-0.245815824298623,6,-1,1
0.0447751441446495,7,-1,1
0.139481896438988,8,-1,1
-0.491009552635661,9,-1,1
-0.0379451889434176,10,-1,1
-0.256847139415792,11,-1,1
0.105415618152929,12,-1,1
0.118059191034731,13,-1,1
-0.163605658473386,14,-1,1
0.0404125910012127,15,-1,1
-0.029804706457233,16,-1,1
0.0747691588326399,17,-1,1
-0.11623940967357,18,-1,1
0.223282897255702,19,-1,1
-0.0366705067129098,20,-1,1
0.0507868816581003,21,-1,1
-0.149927808373979,1,-0.95,1
0.0311286846172585,2,-0.95,1
0.168063421063071,3,-0.95,1
-0.120740451430991,4,-0.95,1
0.354378819648337,5,-0.95,1
-0.165996935498344,6,-0.95,1
0.117987244358997,7,-0.95,1
0.240762170242956,8,-0.95,1
-0.31007298772933,9,-0.95,1
-0.214753340299546,10,-0.95,1
-0.130286163298308,11,-0.95,1
0.187865582660788,12,-0.95,1
0.122612983308789,13,-0.95,1
-0.123939787082698,14,-0.95,1
0.010340636182925,15,-0.95,1
0.0471150433700399,16,-0.95,1
0.106492847186525,17,-0.95,1
0.0836883777328645,18,-0.95,1
0.198676983751174,19,-0.95,1
-0.0109911992173277,20,-0.95,1
0.0247736901482101,21,-0.95,1
-0.0881444200638338,1,-0.9,1
-0.0165264778247383,2,-0.9,1
0.0883919865960908,3,-0.9,1
0.0521149298519738,4,-0.9,1
0.216429509906077,5,-0.9,1
-0.154786136480138,6,-0.9,1
0.139888378859575,7,-0.9,1
0.23185510169291,8,-0.9,1
-0.25266012800624,9,-0.9,1
-0.237802721458261,10,-0.9,1
0.0393426663100089,11,-0.9,1
0.373703499471546,12,-0.9,1
-0.060380496652422,13,-0.9,1
0.017825302503323,14,-0.9,1
-0.207114667285628,15,-0.9,1
0.0402043138843006,16,-0.9,1
0.0252658979815292,17,-0.9,1
0.121097392902265,18,-0.9,1
0.26059688935018,19,-0.9,1
-0.0964165353780761,20,-0.9,1
-0.0117486032279802,21,-0.9,1
0.181398301239736,1,-0.85,1
-0.0128284178321886,2,-0.85,1
-0.0579924703873761,3,-0.85,1
-0.0230262779459079,4,-0.85,1
0.383604633095003,5,-0.85,1
-0.0553771066351848,6,-0.85,1
0.139689064031321,7,-0.85,1
0.201960736448174,8,-0.85,1
-0.257162366828271,9,-0.85,1
-0.120589846871836,10,-0.85,1
-0.105919499898434,11,-0.85,1
0.121943968118677,12,-0.85,1
-0.157435188396373,13,-0.85,1
0.0809245117155476,14,-0.85,1
0.0439794046908255,15,-0.85,1
-0.0463318745993864,16,-0.85,1
-0.0271690309216354,17,-0.85,1
0.344043412833323,18,-0.85,1
0.0444498535453851,19,-0.85,1
-0.113814319780498,20,-0.85,1
-0.0176822768794136,21,-0.85,1
0.0878471674787415,1,-0.8,1
-0.0485807426449106,2,-0.8,1
-0.120037135243764,3,-0.8,1
0.0123442320008268,4,-0.8,1
0.420489688965988,5,-0.8,1
0.0621097095530175,6,-0.8,1
-0.0822884538831763,7,-0.8,1
0.164936579721038,8,-0.8,1
-0.369275646003802,9,-0.8,1
-0.0916767456656534,10,-0.8,1
0.210212483960806,11,-0.8,1
0.208513876707491,12,-0.8,1
-0.045787007656017,13,-0.8,1
0.128263162034112,14,-0.8,1
0.00998791215971734,15,-0.8,1
-0.0257598332599381,16,-0.8,1
-0.121246797388057,17,-0.8,1
0.277011584945974,18,-0.8,1
-0.086661190616247,19,-0.8,1
-0.161293581219133,20,-0.8,1
-0.157011902553492,21,-0.8,1
0.0236116158244482,1,-0.75,1
0.0263363668881405,2,-0.75,1
-0.0622682862028069,3,-0.75,1
0.0407008035587097,4,-0.75,1
0.595810568879333,5,-0.75,1
0.070188254157096,6,-0.75,1
-0.147640383162127,7,-0.75,1
0.166042921996364,8,-0.75,1
-0.136280396424969,9,-0.75,1
-0.063399409831477,10,-0.75,1
-0.0554122854952046,11,-0.75,1
0.240255077672072,12,-0.75,1
0.0328037186429183,13,-0.75,1
0.0410347060410102,14,-0.75,1
-0.0121794619924031,15,-0.75,1
-0.0495913586877063,16,-0.75,1
0.148401812159146,17,-0.75,1
0.15272603240754,18,-0.75,1
-0.154052043061445,19,-0.75,1
-0.0332499770450327,20,-0.75,1
-0.034492477264916,21,-0.75,1
-0.112770356272413,1,-0.7,1
0.108143636822217,2,-0.7,1
-0.0379372602584846,3,-0.7,1
-0.060897996002016,4,-0.7,1
0.466048853862296,5,-0.7,1
0.0716516985384173,6,-0.7,1
-0.121502593635451,7,-0.7,1
0.249056364751845,8,-0.7,1
0.0727826106673175,9,-0.7,1
0.0756178981946469,10,-0.7,1
-0.0222498873461395,11,-0.7,1
0.0454088764387994,12,-0.7,1
0.229637086043174,13,-0.7,1
-0.00643251327766508,14,-0.7,1
0.0503109755932912,15,-0.7,1
-0.255052380493869,16,-0.7,1
0.330954793526301,17,-0.7,1
-0.0119379748127133,18,-0.7,1
-0.158511842879317,19,-0.7,1
0.0451199480614524,20,-0.7,1
-0.0080892214533323,21,-0.7,1
-0.180113179985389,1,-0.65,1
0.0101244438411109,2,-0.65,1
-0.0110234175118685,3,-0.65,1
-0.188249554214312,4,-0.65,1
0.373731214894016,5,-0.65,1
0.0810053624467823,6,-0.65,1
-0.0734456027567006,7,-0.65,1
0.316045031940052,8,-0.65,1
0.0367726424203404,9,-0.65,1
0.00563560589533499,10,-0.65,1
0.021537733914622,11,-0.65,1
0.0197176867684746,12,-0.65,1
0.139705642942904,13,-0.65,1
0.0655855222841601,14,-0.65,1
-0.0626192235122252,15,-0.65,1
-0.107084640383077,16,-0.65,1
0.314786714761416,17,-0.65,1
0.0463846210118663,18,-0.65,1
0.0621584635906788,19,-0.65,1
0.106090443622918,20,-0.65,1
-0.0220456683428473,21,-0.65,1
-0.246573510626631,1,-0.6,1
-0.131333992623945,2,-0.6,1
-0.108065898492417,3,-0.6,1
-0.101505651032862,4,-0.6,1
0.462302078976222,5,-0.6,1
0.0589602549740267,6,-0.6,1
-0.145711310571728,7,-0.6,1
0.305915544154776,8,-0.6,1
0.140904967864158,9,-0.6,1
-0.191128911963092,10,-0.6,1
-0.286620926146832,11,-0.6,1
-0.141562421583268,12,-0.6,1
0.189649854667707,13,-0.6,1
0.0701121721296277,14,-0.6,1
-0.0758127363849567,15,-0.6,1
-0.0338220926813856,16,-0.6,1
0.169437286436016,17,-0.6,1
-0.0345291918166363,18,-0.6,1
-0.022484525165066,19,-0.6,1
0.119071805307906,20,-0.6,1
-0.114731672963065,21,-0.6,1
-0.372382725596907,1,-0.55,1
-0.186316315269402,2,-0.55,1
-0.0389133604568945,3,-0.55,1
-0.203416229258644,4,-0.55,1
0.507224979299856,5,-0.55,1
-0.0261189619579043,6,-0.55,1
-0.0570193196002952,7,-0.55,1
0.408733739543376,8,-0.55,1
-0.223345779780736,9,-0.55,1
-0.246974830344062,10,-0.55,1
-0.250588374551395,11,-0.55,1
-0.235747842893357,12,-0.55,1
0.157537668486404,13,-0.55,1
0.0287953907696573,14,-0.55,1
-0.0261786631523859,15,-0.55,1
-0.195906421814733,16,-0.55,1
0.166601338640802,17,-0.55,1
-0.00385114790649678,18,-0.55,1
-0.210391135314937,19,-0.55,1
0.101109155344133,20,-0.55,1
-0.0898171808765453,21,-0.55,1
-0.392197084847539,1,-0.5,1
-0.105308711205252,2,-0.5,1
0.0746494984468073,3,-0.5,1
-0.0958794932635715,4,-0.5,1
0.282116479910209,5,-0.5,1
-0.0967389061170886,6,-0.5,1
0.0668306432442787,7,-0.5,1
-0.0701163429907884,8,-0.5,1
-0.23434856627413,9,-0.5,1
0.0205602125846445,10,-0.5,1
-0.400468105354503,11,-0.5,1
-0.114164051432231,12,-0.5,1
0.0126734215315694,13,-0.5,1
0.0273907602493789,14,-0.5,1
0.125534868734722,15,-0.5,1
-0.0742090727248251,16,-0.5,1
0.0301584108366038,17,-0.5,1
0.0321182095661408,18,-0.5,1
-0.101641729216586,19,-0.5,1
0.040815446988521,20,-0.5,1
-0.0563609505944171,21,-0.5,1
-0.0767316999179877,1,-0.45,1
-0.09054086179137,2,-0.45,1
0.0177819370681578,3,-0.45,1
0.0340288624137777,4,-0.45,1
0.233132909121507,5,-0.45,1
0.064281532063858,6,-0.45,1
0.0379350352695282,7,-0.45,1
-0.0988324348900086,8,-0.45,1
-0.126356506278335,9,-0.45,1
0.0159954699668614,10,-0.45,1
-0.295824799492011,11,-0.45,1
0.0516243619277965,12,-0.45,1
0.0521418112454853,13,-0.45,1
0.0915710909546385,14,-0.45,1
0.224262676071129,15,-0.45,1
-0.212632749802304,16,-0.45,1
0.0711471267083192,17,-0.45,1
0.109213684377252,18,-0.45,1
0.164450669122727,19,-0.45,1
