1.5185,-0.67932
-0.18096,-1.0111
0.15584,-1.5035
-0.10687,-0.20343
0.8114,1.1487
-0.69251,-0.31036
-0.10113,-0.076788
0.2624,0.10269
0.7386,-1.1681
-1.0106,0.1004
0.54941,0.16354
-0.43709,1.2962
-0.03831,0.10354
1.0798,0.11432
-0.49849,-0.32797
-1.6414,-0.83417
0.13202,0.53845
-1.8641,0.64955
-1.1197,-0.57001
0.95535,-0.38026
0.37541,-1.0199
1.2945,-0.64859
2.0711,-0.80557
-0.14457,-0.49238
-0.36023,-0.11326
0.65891,3.0223
0.54369,0.67058
1.4796,-0.029235
0.043522,0.74484
-0.40659,0.54849
0.05413,-0.12337
0.15073,-0.44381
-0.061333,-0.53672
-2.0343,3.2457
-2.4486,-0.29772
0.27181,-0.87363
