perception,retrieval,forgotten,partial
-0.109689894863305,0.00313473069405681,0.0407998333397915,-0.00257422364831153
-0.143631478344897,0.143702975332952,-0.0417413134666891,0.151265532167269
-0.0899507074445736,0.0310170526151623,-0.0951185868133656,0.0331131559935334
-0.212353654837814,-0.0649036602527714,-0.00827854719444985,-0.0338552663758006
-0.0485526128017164,-0.00731977562931081,-0.0371496121823249,0.0125816962075618
-0.0567106256813314,-0.0757450067493261,0.327239274747112,-0.0931221505527302
0.0897796924850544,-0.0108147351668988,0.244674004801851,-0.0242504187274552
-0.0606677388413139,-0.0775512862989226,-0.42820749532658,-0.0770786809224557
-0.0381811173769234,-0.00798340957589392,-0.0582177599386489,-0.00934288306226931
-0.0573610315216944,-0.0881417831021737,-0.418212973692601,-0.102884673310298
-0.0626628314198451,-0.15475160655813,-0.133474961495126,-0.157175030650124
0.196350582972324,-0.188254151524364,0.0310440634686745,-0.172055343852982
-0.142559601966466,0.023821386618978,0.0963876285137417,0.037082454550505
0.0481748922199618,-0.09632336252655,0.112736090316148,-0.0793048366049297
-0.038611776686234,0.137004985361614,-0.0311635528255311,0.138428779274019
-0.0210579496436355,-0.0198211421921927,-0.0522416381804,-0.0198287565382113
0.0724583339824864,-0.193493557346852,0.032006544365005,-0.19260329758256
-0.0351042409089682,0.0183571491967897,0.387721071505043,0.00910979652622788
-0.0143114523692659,-0.156452121904709,-0.0734153448683287,-0.146718323596407
-0.0574663750054583,-0.127305572710862,-0.220439730620095,-0.147822196081961
0.0309936287321851,-0.0564623498117526,0.183004368772114,-0.054508993934851
