perception,retrieval
-0.0813954064854434,0.0031347306939656
0.0229611402226113,0.143702975332772
0.0280898818257535,0.031017052622505
-0.0623739215501915,-0.0649036602538821
0.0269846569114102,-0.00731977562785065
-0.0529620654409392,-0.0757450067494795
-0.215097728983515,-0.0108147351669032
-0.0179049232140842,-0.0775512862988122
-0.15986460582679,-0.00798340957609218
-0.0517940372563383,-0.0881417831014605
-0.227020263465409,-0.154751606558079
-0.10688397407808,-0.188254151519085
-0.273162079997568,0.0238213866180655
0.0457441695418054,-0.0963233625262155
-0.177985551357789,0.137004985360749
0.0135129213018865,-0.0198211421915631
-0.00728320462012754,-0.193493557347181
0.0582226753924669,0.0183571491961682
0.0409019790912324,-0.156452121904441
-0.00140986689209049,-0.127305572710496
0.199480063423823,-0.05646234981201
