perception,retrieval,forgotten,partial
-0.0813954064854434,0.0031347306939656,0.0407998333404726,-0.00257422364838681
0.0229611402226113,0.143702975332772,-0.0417413134659261,0.151265532167067
0.0280898818257535,0.031017052622505,-0.0951185868099998,0.0331131560010003
-0.0623739215501915,-0.0649036602538821,-0.00827854719595427,-0.0338552663766874
0.0269846569114102,-0.00731977562785065,-0.0371496121812593,0.012581696208894
-0.0529620654409392,-0.0757450067494795,0.32723927474682,-0.0931221505528355
-0.215097728983515,-0.0108147351669032,0.244674004801778,-0.0242504187274585
-0.0179049232140842,-0.0775512862988122,-0.428207495326753,-0.0770786809223467
-0.15986460582679,-0.00798340957609218,-0.0582177599385472,-0.00934288306246725
-0.0517940372563383,-0.0881417831014605,-0.418212973692148,-0.102884673309798
-0.227020263465409,-0.154751606558079,-0.133474961495283,-0.157175030650075
-0.10688397407808,-0.188254151519085,0.0310440634666307,-0.172055343842983
-0.273162079997568,0.0238213866180655,0.0963876285090142,0.0370824545496493
0.0457441695418054,-0.0963233625262155,0.11273609031604,-0.0793048366045829
-0.177985551357789,0.137004985360749,-0.0311635528258766,0.138428779274018
0.0135129213018865,-0.0198211421915631,-0.052241638180484,-0.0198287565375901
-0.00728320462012754,-0.193493557347181,0.0320065443661507,-0.192603297582893
0.0582226753924669,0.0183571491961682,0.387721071504889,0.00910979652559636
0.0409019790912324,-0.156452121904441,-0.0734153448684803,-0.14671832359613
-0.00140986689209049,-0.127305572710496,-0.220439730620205,-0.14782219608159
0.199480063423823,-0.05646234981201,0.183004368768311,-0.0545089939350962
