perception,retrieval,forgotten,per_noBold,ret_noBold,ret_noConf
-0.120451183379851,-0.0873822446945602,0.0950084557081591,-0.12247640414213,-0.100644292454573,-0.0930362370926066
-0.0955477229460212,-0.0847810493876288,-0.144940853750798,-0.0973542832056454,-0.0996785894401449,-0.100651375830758
0.00783729828149981,0.00119545750613776,0.112559392537411,-0.0191882108125294,0.0022563576195497,0.00219028969570348
-0.188223107955527,-0.0432586173730312,-0.0634304755090857,-0.205108932034424,-0.029185134755761,0.0245425069916891
-0.0412602682408194,-0.206179437820044,0.216953799140158,-0.0548794974581756,-0.203152145580205,-0.184192398687233
-0.0717217466112182,-0.00306411450149182,0.469928804835635,-0.00904378070447344,-0.00712944628141809,-0.0106694715199003
0.0759919743748515,-0.0165063948408302,0.187092570634399,0.0757912260809855,0.0585663976852467,-0.021905065749336
-0.032372233764,0.0650826766552457,-0.316171917977063,0.006524590063589,0.0566797442675086,0.0743184654389879
-0.0951677730685845,0.138374399014671,0.214533198164884,-0.0943106956882392,0.0968183585277631,0.132061848449413
-0.0702439947373794,-0.00778151368011074,-0.468264061739161,-0.0777959769331698,-0.0058345512908678,-0.0103786805129297
-0.128926578685715,-0.0887977087833089,0.0142570470253402,-0.124397735562063,-0.0887303682854193,-0.0955949921897389
0.221192519678359,-0.212918325998768,-0.095773166793862,0.2026069168462,-0.235782045983243,-0.192197163710126
-0.159466060808422,-0.0647809630025306,0.122510687386752,-0.148420789451434,0.041956051646393,-0.0655977641984438
0.0197448232842731,-0.0374262945240483,-0.192848231375715,0.0272838771382653,-0.0427143961640202,-0.0374738639550322
-0.0455700603139339,-0.201997501298739,-0.0971597479671515,-0.135436443194369,-0.190894216460929,-0.233553685040753
-0.0195287456271899,0.0332408525364604,-0.406090470483284,0.00670407630369015,0.0376013352323018,0.0329266581493372
-0.0129349026058997,-0.126205420429325,-0.358990787231317,-0.0128938236942954,-0.216620636660371,-0.110095182006753
0.0241876617735769,-0.342416510685462,0.248042856257055,0.024572923616836,-0.349366657846226,-0.379460842357884
0.0449564816329121,0.0512431604704952,-0.194180051273339,0.045908163452976,0.0874863249975153,0.0562575673161832
-0.0960568410193368,-0.0847998001325918,-0.126857104304177,-0.102824841902269,-0.0774784773361126,-0.118240604967625
0.0644503408132152,-0.089850739485996,-0.134680049287759,-0.0325975699413584,-0.140842549956862,-0.107868806590887
