perception,retrieval
0.0291354635590522,0.0729172167284764
-0.328721000030982,0.118804497919073
0.0647962945916313,0.0131316365429593
-0.02642486820633,0.0374468602362052
0.0712725668909754,0.0119817670912385
-0.0369142837940421,-0.0274265586237411
-0.203710785429571,-0.0605148611385636
-0.00638950871793271,-0.0771381073005728
-0.158804914984763,0.00134679939922063
-0.0443289951962701,-0.0674664782093733
-0.222520094962319,-0.0918723697563092
-0.118449073490676,-0.217230053440456
-0.267583683439461,-0.0083539783142446
0.0516493481336493,-0.12786227686901
-0.193518328074471,0.116967956219978
0.0123225011965143,0.0201476920939445
-0.0648475284103437,-0.196401158361679
0.068985500880644,-0.0386975964166432
0.0629929676398496,-0.195778208406311
-0.0278754925166673,-0.137539670594327
0.237313390437974,-0.0749142903127256
