perception,retrieval,forgotten,per_noBold,ret_noBold,ret_noConf
-0.156669344581056,-0.0948737296665344,-0.0111414167309045,-0.159184338510459,-0.0935692341813614,-0.103027958350765
-0.109815813481073,-0.116778729506345,-0.155839142072255,-0.113440973628346,-0.124508503615465,-0.137128961179573
-0.000516503414990093,0.0335685403242475,0.0161770522757858,-0.0220825485645181,0.0361592735560607,0.0348270737656033
-0.194206935711767,-0.00430046200663732,0.0402840323554292,-0.211365093843147,0.00221896946936159,0.066735923197431
-0.0231733499240989,-0.191791657192647,0.09760191339567,-0.0325081701816801,-0.18560172319598,-0.171998041539737
-0.0605699295032248,0.0198811632690477,0.336967987273898,0.00596188657800015,0.0100403929487751,0.0120527332862343
0.073945878204137,-0.0382411569795127,0.150285756768889,0.0737560289940094,0.0358688037999804,-0.0459631353707352
-0.0394888253121573,0.161250856128654,-0.39236008897402,-0.00133055658541013,0.161785280673826,0.175049912830356
-0.0978014079476646,0.104162021527539,0.228400743308921,-0.0964517614243824,0.0457671991072195,0.0953430594542118
-0.0964764068765327,-0.0301604852838038,-0.446044928043045,-0.102890369540783,-0.0302076562681365,-0.0391605477273063
-0.129454852746173,-0.0882019146006872,0.0137149790761828,-0.124549903033584,-0.0883300050676932,-0.0883116986090334
0.201217798276377,-0.254325906949691,-0.0539318391083543,0.181371322476513,-0.280966231126197,-0.235149734964385
-0.160598930177409,-0.105137834959576,0.0581720713840176,-0.141742066253264,0.00556585823505818,-0.103857291947436
0.0321291962526184,0.0418152485265484,-0.104515335170549,0.0382663002608893,0.0394988007712015,0.0413951937319057
-0.0497333008678089,-0.169740505532425,-0.118875367546605,-0.134963863142373,-0.147107624261162,-0.20557642297449
-0.0165376787066054,0.0330096229258082,-0.411062429227816,0.0128479967028332,0.0375109903140933,0.0336542292431928
0.0104461849851609,-0.139296834521824,-0.307987833760612,0.0104572742143117,-0.240418297667662,-0.124637145713719
0.0102669476173609,-0.201678555441038,0.295578577546527,0.010682836896663,-0.235488746384531,-0.222573639402786
0.00909591080716234,-0.0482275420015652,-0.0485752486739564,0.0101962733907293,-0.02366573127089,-0.0441808082926417
-0.0856974138176059,-0.0312997743314384,-0.253542162842807,-0.0933627055696605,-0.0327044431235595,-0.0613319398149841
0.068496237777863,-0.0901012034579126,-0.192002356946208,-0.0319911008111876,-0.134607850211579,-0.104931813786398
