Occipital,Central
-0.0226043493607214,0.0599881274379236
0.0180704787582941,-0.0406791479160676
0.0203862122028853,-0.0198300324330934
-0.00867376665190149,0.00270318558748767
0.0334539123565447,-0.0152390767947499
0.0377146393476147,0.0455507525722999
0.0458047495855529,0.0254287015139596
0.0488465456813377,-0.00183565206888268
0.0138663276148209,0.0583023003468616
0.00304327830003342,0.0282990991998926
0.0103603827827564,0.105353672168864
0.0261634596290479,0.0826232899294378
0.0354057053828932,0.00556021285575676
-0.0362519813503301,0.030168588840981
0.047118037100809,0.0782291420217731
-0.0321135453360584,0.00710752108702197
0.00764259139379517,0.0748806106857558
-0.018392280196082,-0.0102182188141198
0.0109052949781784,0.0469163664628353
0.0473134092834874,-0.0169665885701881
-0.0300927615471241,0.0629064047371826
