Occipital,Central
-0.022603541447002,0.0599875800270721
0.0180673483506401,-0.0406731280513705
0.0203868112827473,-0.0198313707806691
-0.00867437832248783,0.00270411457033882
0.0334499919776625,-0.0152403754737355
0.0377133814034535,0.0455515848507182
0.0458050453377389,0.0254281604593895
0.0488430208283043,-0.00183397648831807
0.0138644615034382,0.0582948603066128
0.0030441365732365,0.0283002859856825
0.0103599437480656,0.105354064054216
0.0261612099119513,0.0826234027837908
0.0354116182700007,0.00555375504960696
-0.0362513991703047,0.0301651185283611
0.0471190969911079,0.078229008852223
-0.0321150852363243,0.00710491291442873
0.00764547641968712,0.0748813371800085
-0.0183928470224564,-0.0102197700931846
0.0109080346103745,0.0469177589495285
0.0473138966960902,-0.0169632490155825
-0.0300951005530578,0.062906227366339
