LeftHemi,RightHemi
-0.00394225009979975,0.0666427994867443
0.0304119616360515,-0.0959318013658314
0.00868562516191839,-0.0318128013321347
-0.0242006781366913,0.0204799387745351
0.0546717338958815,-0.00384984442797184
0.0470688960930106,0.065208430477844
0.0763444816451893,0.0203901840279205
0.0487015703039191,-0.0332707481396428
0.000412105846941322,0.0704322750633446
-0.00737447240154019,0.0452869269189498
0.00949386295789477,0.139782474211956
0.0298411000302871,0.110575779524325
0.0360824012878145,0.000376143369217005
-0.0365797299536088,0.046447027624254
0.0623090798600473,0.0763046936657114
-0.0404544546769706,-0.00958751999556196
0.00045143036827456,0.0944988792547214
-0.0239036060399345,-0.0587387985653419
0.0215990148605825,0.049473990941538
0.0731350376829075,-0.00536734056958332
-0.0534747432143388,0.0698147336148443
