Occipital,Central
0.0277873424717012,0.0330317902732594
-0.0118661529392069,0.0193159900171503
0.0220239966684333,-0.00667725618627046
0.00163330931214607,0.00502562824814811
0.0216641567364568,0.0126015524462089
0.0308400585708722,0.00471911664380175
0.0198044290569236,-0.0016937861853031
0.0582523360984355,0.016379643002296
0.0604990373861305,-0.00152345960251637
0.118598817730843,0.00168008880227827
0.0165628933177661,0.00808517939695024
0.0330746725480584,0.00569086990597819
0.0164897995732996,0.0081477525714106
0.021673627622087,0.00587248271577125
0.00409783761702346,-0.0126957741401858
0.0406610435062268,0.00407433518262136
0.0301779372709055,0.0126605950263143
0.031702831832254,0.00779137767999778
-0.00468003859065276,0.00481076653178675
0.00421824913069388,0.00701764835223332
0.0703818164830472,0.00679165429165963
