encoding,retrieval
-0.233488100876346,-0.354869917746762
-0.057381129466806,0.0576752351860552
-0.29215323486055,0.0459036991524356
-0.0599113395427939,-0.157485651791232
-0.120037846684191,-0.0354246115489135
-0.397180545827906,-0.0443841288227055
0.0297754683731975,0.107943772718424
-0.244171831529187,0.00336860249366174
-0.250130018273201,-0.00615512381603784
-0.319944138230809,-0.220615856813951
-0.105753496633278,-0.256129509048701
-0.339425987411955,-0.248370890587285
0.0724484258503803,-0.0797300305328528
-0.324425341191321,-0.305050553218783
-0.0891467542102113,-0.174778885898471
-0.171635178425214,0.0635064273570682
-0.204180288489836,-0.259338591184057
-0.421794463990161,0.0658831253102353
-0.252243978545471,-0.00102305132538578
-0.20316998892433,-0.0482294353024914
-0.249657659183572,-0.120939491326734
