encoding,retrieval
-0.263179010896189,-0.329345003761827
-0.195868062925938,0.0656661151852991
-0.285177240201179,-0.0508821460246282
-0.138184097013947,-0.172184145373401
-0.103841889611014,-0.0271664060576192
-0.429699630275768,-0.0513147283675843
0.0354479048915123,0.0957162037597125
-0.233613815662458,0.00896992870132859
-0.250553362520235,-0.0182393893219144
-0.321459629632744,-0.192330570336771
-0.0942516609501278,-0.234634553385034
-0.330381592773489,-0.213521922000268
0.0775929104626114,-0.0841744442529
-0.303194536408482,-0.330787699608823
-0.0882822485087418,-0.180229485829903
-0.135467693562582,0.0665047907099803
-0.182830661873964,-0.224536585680585
-0.362699722471255,0.0509568518704734
-0.224859683376827,0.00722058440513005
-0.16812628574727,-0.0579393771287232
-0.241557334811317,-0.120306196529423
