enc_pow,ret_pow,rse_pow,rse_prepow,enc_slope,ret_slope,rse_slope,rse_preslope
-0.428825548240084,0.184280783944574,-0.473572642226368,-0.535205615660642,-0.62579312350138,-0.772313217554145,-0.000764931159739884,-0.665072343103157
-0.559664667061578,-1.77456377893302,-0.858008208199205,0.229669515022858,-0.219640925137449,0.372173531605248,0.875843693849533,0.532868951761375
-1.91427163050888,-2.47069636548426,0.174771649132816,-1.2817652503134,-0.738473400199135,-1.55394738457074,0.284190091075102,-0.600506183403473
0.185844338115851,0.0582755087248535,-0.177564042145873,-0.613088112357845,-0.0697491503152164,-0.237703598714204,1.36243094133799,-0.111284049229108
-0.245357546045734,-0.0667651758339904,-0.61327864474713,-1.40939015758519,-0.417123454523239,-0.214452349132007,0.445487094905777,-0.663892418886094
-1.69024812198832,-1.7757934363203,-0.629285413896587,-0.396320582164646,-1.34383137573621,-1.92584949902979,-0.309966465901032,0.500506817468217
-0.639734654868904,-0.610837679964792,-0.939202574233527,0.624125146503937,-0.349307229005462,-1.30939554831403,-0.0503100830338146,-0.963784081952759
-1.05114993171412,-1.08947283698789,-1.16090176332859,-2.16188502109554,-1.61927013731879,-1.37963363201414,-0.0541560346525161,-0.701891795984903
-0.770175644004277,-0.410106612220727,-0.709672093124002,-1.27164693566883,-0.964220874273157,-0.63371775441975,0.665678685993576,-0.0862893317672453
-0.611640184381677,-1.21457406878481,-0.578262564862404,-0.205984624761885,-0.292541240321804,-0.340413573188422,0.66830897117595,-0.530327245775027
-0.437289694619512,0.339067414539827,-0.501108868405261,0.470761850353816,-0.727875831512489,0.134677447341989,0.567809772216218,-0.516913435464368
-2.61803979684055,-1.07718994515078,0.267349626475292,-0.261467387998166,-1.82098759635808,-1.27948259409887,0.290991690194787,-0.346696456026839
-0.471498624074782,-0.608708648821031,0.217888223621147,-0.632177055722893,0.241876565607955,-0.18910796318719,0.879179932165982,-0.258785618924755
-1.15561585929207,-0.45741696077673,-0.632551693636582,-0.258839878835028,-0.304208405341612,-0.779712715429645,0.459982968371844,-0.110725719763995
-0.748669893841998,-0.0936885454331739,0.121934314948141,-0.377493533996829,-0.459858567544132,-0.750152594197283,1.06590539133015,-1.45776107303416
-2.3712389124556,-0.720321989434974,-1.34562308649939,-0.17981347478628,-1.53675942780549,-0.52930310269059,0.949846021844592,-1.16780688263625
-0.552536816532461,0.264101240777425,-0.0851548008060258,-0.144118831423999,-0.827495016417267,0.580882813857396,-0.530337756279202,-0.76830343074136
-0.846286301356393,0.797546194353771,-1.71410972225021,-0.503346195418682,-1.35552960655323,-0.532037954002754,-0.262911548526189,-0.977464757419321
-0.392948852132353,-1.6853069182019,-0.228318134266564,-0.639241735574826,-0.677585986784215,-1.16303019654435,-0.0129276128951337,-0.570524181729426
-1.08007919149483,-0.956778515347808,0.521046250378974,0.444844525837791,-1.48971243727817,-1.03357212122642,0.68113895314009,0.0624655080220993
-2.95945577808218,-1.82255433713439,-0.489635654102699,-0.196918194511699,-2.1362062817825,-0.656063084967642,-0.493705066571244,-0.228555662871264
