enc_pow,ret_pow,rse_pow,pre_pow,diff_pow,enc_slope,ret_slope,rse_slope,pre_slope,diff_slope,enc_offset,ret_offset,rse_offset,pre_offset,diff_offset
0.940821605021744,0.848893265953724,1.03369221605311,-0.22528733896285,1.03369221605311,0.734459991685065,1.61157168534041,0.428644667305293,1.61806144503852,0.428644667305293,-0.345317441421682,1.64055468570042,0.518578235801645,0.588669197297485,0.518578235801645
-1.47541914109212,-1.41116338333366,0.260542841755657,0.155217825355256,0.260542841755657,1.00691418409535,1.76527278427952,0.47337143813184,0.904332708507553,0.47337143813184,0.647518840321617,1.4932383322926,0.735516965035633,0.671845137494431,0.735516965035633
-1.5330917861432,-1.6352942599371,-1.54936722661731,1.3514765837081,-1.54936722661731,0.677435821335286,0.948427949450694,-0.649594796373237,-0.0601588268191475,-0.649594796373237,0.303818048484207,1.27479980810014,-0.379665927738512,0.217702193585992,-0.379665927738512
-0.551179456508731,0.27288033780925,0.46781273174781,-0.706659959164739,0.46781273174781,-0.1762403742536,1.2919569215423,0.217883096879552,0.475612442217128,0.217883096879552,0.228958494683476,1.55537242195263,0.363310904528737,0.714416548276406,0.363310904528737
-0.780955344363883,-0.486284554226826,-1.57072949908475,0.0883720222659468,-1.57072949908475,2.08632703383386,0.411262374239582,0.149629031276766,-0.282702554652334,0.149629031276766,1.1693521552613,0.376813528707398,-0.093060924593807,0.197108978031118,-0.093060924593807
-1.64226393000138,-1.14414875031609,-0.952908334115828,0.0508695526503115,-0.952908334115828,1.57713283911325,1.60997854581601,1.01375838749994,0.354898722829485,1.01375838749994,2.11336191950817,1.03440855978556,1.56835383884748,-0.0878794839099825,1.56835383884748
0.981408727844873,-0.321900658117324,-0.635018230030149,1.11759360727789,-0.635018230030149,0.0131557393586828,0.0681213459755933,1.06499217045457,-0.30070385295395,1.06499217045457,0.0510287497468943,-0.024237962723131,1.08190812592147,-0.0892825070553984,1.08190812592147
-0.511688269811491,-0.387974385984397,-1.46123183738839,0.317412522060513,-1.46123183738839,0.771247307324937,0.0313707840198862,1.28803153527779,1.43858354670405,1.28803153527779,0.948729800184916,-0.309323602213751,0.635166454394636,1.26151022607844,0.635166454394636
-0.534455989472813,-0.0744695127978694,0.489984310310456,0.563333955177105,0.489984310310456,2.05475306947875,0.564351932503529,0.0318095328642949,-0.434889989049222,0.0318095328642949,1.64811281291615,0.556808843279922,0.338198442930943,0.154396471100162,0.338198442930943
-0.868342776060371,-1.06749611987926,-0.550290992056456,0.501022842523656,-0.550290992056456,0.646296510320218,0.356602463700174,0.126869009640718,0.483192415330665,0.126869009640718,2.36630877744576,0.512269796064418,0.399659800798729,0.951662352727728,0.399659800798729
0.488429894649007,0.0498820166891266,-0.776877755553945,1.13796745282327,-0.776877755553945,0.465742004861294,0.43789599846527,-0.276865774707662,0.242715325629632,-0.276865774707662,-0.330165594801315,0.532199977449379,-0.100070347696656,-0.234103275239975,-0.100070347696656
-1.88218432282317,-0.722377417602344,-0.25111580254135,1.3503778437927,-0.25111580254135,-0.317399372813009,0.0396836121631721,1.26569273623976,0.294944601173483,1.26569273623976,-0.318426124144967,0.0851449103250627,0.460217969619644,0.815639727868746,0.460217969619644
-0.233332773000387,-0.893747919107601,-0.72044122741548,0.145498574433958,-0.72044122741548,-0.389029926888235,0.900327361508101,1.04863047808587,1.14874401979384,1.04863047808587,0.0150379576120577,0.419587610519806,0.751766007811255,0.801891237776311,0.751766007811255
-0.794660697821961,-0.989897801955094,-0.573182571794304,0.372192349363322,-0.573182571794304,0.874228975209834,0.674197617705291,-0.10348664134394,0.739622706401019,-0.10348664134394,0.674744115122918,0.563768316278224,-0.0693386671287328,0.900703316950917,-0.0693386671287328
0.0488575819908369,-1.10019415378492,0.423529959170241,0.422478773966481,0.423529959170241,1.06262462914193,0.958076805741546,0.669151387935972,-0.410184514567027,0.669151387935972,1.97819265637765,0.631160280845115,0.871176629655017,-0.849163162447506,0.871176629655017
-2.3339062463688,-1.32097630586476,-1.25682043362314,0.756308575565063,-1.25682043362314,0.661897149072823,0.557884436131289,0.183490962642837,-0.0731887811756776,0.183490962642837,0.414901427673782,0.30813304192829,-0.187444960112303,0.362050769007675,-0.187444960112303
0.0591991067830149,-0.135191038402786,-0.298708456564104,0.884097681947831,-0.298708456564104,2.90595892914111,1.42321967523569,1.09203630269347,-0.438100536607133,1.09203630269347,2.50194044478069,1.29052228722783,0.914964399315519,0.508585314073586,0.914964399315519
-1.39270994264086,-0.693333418846521,-1.78877038972277,0.266451935865397,-1.78877038972277,1.41570626399602,0.385615459425954,-0.156690477085707,0.0442921653694042,-0.156690477085707,0.564452237945244,0.039892372956956,0.449806986592658,-0.294153667633614,0.449806986592658
-1.16723108522951,-1.37972475311102,-0.995983972139989,-0.64549421677556,-0.995983972139989,-0.2180560681061,-0.427537687036286,0.454652745972844,-0.0200908431374906,0.454652745972844,0.0354024473592541,0.463433749071916,0.831989192689855,0.260879600326222,0.831989192689855
-0.800277256054725,0.0565072259437721,-0.283635006865034,1.92715136355757,-0.283635006865034,2.45020966566509,2.29707949082116,1.7160718377664,1.15963398324887,1.7160718377664,1.6391893235621,1.80234757488315,1.28179325421582,0.484304184812684,1.28179325421582
-2.12945095088023,-1.34268684621841,-0.408716635880624,-0.221532379114374,-0.408716635880624,1.50395776039068,1.52996077035697,0.713959244065811,0.89272829207616,0.713959244065811,0.310626103910691,1.20765241751904,0.572564958643638,0.755326122518562,0.572564958643638
