encoding,retrieval
-0.222693283290277,-0.343528446820498
-0.0536022426037229,0.0609453418141956
-0.299384422566872,0.0466012139387838
-0.0710586587013551,-0.150130362458761
-0.112305218659099,-0.0258149022063079
-0.407589691152784,-0.0545966838607324
0.0300150438422323,0.0986713957475104
-0.254719695087302,0.00104651106931354
-0.256342669949094,-0.0232928940605554
-0.320014564510841,-0.205610120738057
-0.117250257662238,-0.238308621569881
-0.34977612740554,-0.221788641796662
0.0710840055596244,-0.0825729994664451
-0.34264893267488,-0.336394352383915
-0.101028192637084,-0.178714806039879
-0.178594030208006,0.0632709416699572
-0.206163645431956,-0.233895699361355
-0.433406393431111,0.0603310235092608
-0.253966673877432,0.00933385407137102
-0.191300285153821,-0.0578750815061321
-0.258702719138272,-0.129505597429883
