-0.15619,-0.17182,-0.1888,-0.20245,-0.21153,-0.21674,-0.22174,-0.23212,-0.24957,-0.26767,-0.27593,-0.26781,-0.24504,-0.2156,-0.1886,-0.17041,-0.16336,-0.16665,-0.17796,-0.19469,-0.21431,-0.23439,-0.25265,-0.26725,-0.2772,-0.28258,-0.2843,-0.28362,-0.28169,-0.27932,-0.27695,-0.27468,-0.27227,-0.26927,-0.26507,-0.25904,-0.25066,-0.23962,-0.22588,-0.2098,-0.19217,-0.1739,-0.15573,-0.13822,-0.1219,-0.10725,-0.094445,-0.083455,-0.074196,-0.066653,-0.060712,-0.056052,-0.052178,-0.048653,-0.045266,-0.042015,-0.038972,-0.036087,-0.033195,-0.030061,-0.026505,-0.022517,-0.018276,-0.013978,-0.0096977,-0.0054211,-0.0010882,0.0033641,0.008093,0.013214,0.018569,0.023636,0.027762,0.030446,0.031371
-0.12706,-0.1067,-0.081258,-0.062294,-0.060212,-0.078823,-0.11493,-0.16113,-0.20826,-0.24799,-0.27544,-0.29067,-0.29637,-0.29432,-0.28388,-0.26327,-0.23181,-0.19131,-0.14594,-0.10083,-0.060604,-0.028431,-0.0057578,0.0075599,0.012781,0.01168,0.0059683,-0.0030141,-0.014226,-0.026812,-0.039868,-0.052241,-0.062431,-0.068851,-0.070204,-0.065735,-0.055338,-0.039535,-0.019523,0.002928,0.025713,0.047042,0.065835,0.081598,0.094116,0.10337,0.10966,0.11352,0.1154,0.11562,0.11448,0.11241,0.10998,0.10767,0.10572,0.1041,0.10268,0.10145,0.10052,0.1001,0.1004,0.10151,0.10328,0.10544,0.10774,0.11005,0.11234,0.11469,0.1174,0.12083,0.12499,0.12932,0.133,0.13542,0.13625
-0.050602,-0.041859,-0.038684,-0.048651,-0.071978,-0.10249,-0.13231,-0.15747,-0.18164,-0.21408,-0.26238,-0.3252,-0.39242,-0.45124,-0.49274,-0.51438,-0.51823,-0.5076,-0.48456,-0.44943,-0.40239,-0.34551,-0.2837,-0.22378,-0.17215,-0.13259,-0.10573,-0.09032,-0.084662,-0.087549,-0.098133,-0.11549,-0.138,-0.16341,-0.1893,-0.21363,-0.23484,-0.25192,-0.26439,-0.27215,-0.27526,-0.27398,-0.26866,-0.25958,-0.24668,-0.2299,-0.20967,-0.18697,-0.16322,-0.13997,-0.11857,-0.099909,-0.084401,-0.072051,-0.062502,-0.055156,-0.049438,-0.044961,-0.041481,-0.038794,-0.03669,-0.034963,-0.033372,-0.031703,-0.029837,-0.027729,-0.025339,-0.022627,-0.019548,-0.016107,-0.012477,-0.0090235,-0.0061758,-0.0042948,-0.0036383
0.15998,0.14975,0.13941,0.13231,0.12706,0.1194,0.10605,0.086538,0.062271,0.035196,0.0067542,-0.021706,-0.047928,-0.0684,-0.079267,-0.078291,-0.066572,-0.048706,-0.031089,-0.019423,-0.016641,-0.022304,-0.033338,-0.045809,-0.056542,-0.063999,-0.068175,-0.070008,-0.070821,-0.071811,-0.073813,-0.077149,-0.081774,-0.0874,-0.093551,-0.099506,-0.10447,-0.10771,-0.10871,-0.10725,-0.10346,-0.097687,-0.090354,-0.081873,-0.072697,-0.063273,-0.053976,-0.045146,-0.037094,-0.030076,-0.024222,-0.019509,-0.015834,-0.013044,-0.010917,-0.0091693,-0.0075855,-0.006156,-0.0050166,-0.0043667,-0.0043162,-0.0047472,-0.0053053,-0.0056571,-0.0057232,-0.0056336,-0.0056024,-0.0057835,-0.0063824,-0.0074886,-0.0088508,-0.0098787,-0.010154,-0.0099061,-0.0097132
0.051475,0.06592,0.068717,0.05521,0.03382,0.011146,-0.015759,-0.052529,-0.098507,-0.14654,-0.1879,-0.21747,-0.23429,-0.23899,-0.23161,-0.21169,-0.18012,-0.14046,-0.098568,-0.060623,-0.031193,-0.01223,-0.0031826,-0.001704,-0.0047599,-0.0096778,-0.014786,-0.019429,-0.02361,-0.027754,-0.032533,-0.03866,-0.046633,-0.05657,-0.068188,-0.0809,-0.093842,-0.10599,-0.11636,-0.12411,-0.12883,-0.13063,-0.13017,-0.12839,-0.12614,-0.12407,-0.12262,-0.12196,-0.12196,-0.12229,-0.1226,-0.12263,-0.12222,-0.12124,-0.11962,-0.11739,-0.11464,-0.11147,-0.10789,-0.10383,-0.099225,-0.094113,-0.08871,-0.083272,-0.077976,-0.072902,-0.06804,-0.063339,-0.058679,-0.053985,-0.04936,-0.045128,-0.041708,-0.03947,-0.038691
-0.11289,-0.096079,-0.089639,-0.11153,-0.1653,-0.24151,-0.3335,-0.44174,-0.56146,-0.67551,-0.76268,-0.81147,-0.82422,-0.81033,-0.77844,-0.73398,-0.68026,-0.62047,-0.55867,-0.49903,-0.44449,-0.39634,-0.35515,-0.32149,-0.29588,-0.27814,-0.26702,-0.26049,-0.25625,-0.25213,-0.24626,-0.23732,-0.22462,-0.20811,-0.18823,-0.16581,-0.14193,-0.11786,-0.095129,-0.075714,-0.062009,-0.056365,-0.060554,-0.075331,-0.10012,-0.13288,-0.17036,-0.20881,-0.24479,-0.27581,-0.30073,-0.31963,-0.33336,-0.34297,-0.34938,-0.3533,-0.35519,-0.35537,-0.35412,-0.35165,-0.34807,-0.34339,-0.33749,-0.33028,-0.32176,-0.31213,-0.30157,-0.29015,-0.27771,-0.264,-0.24908,-0.23367,-0.21943,-0.20898,-0.20509
0.13871,0.12741,0.12045,0.12057,0.12375,0.12663,0.12839,0.12822,0.12426,0.11441,0.097304,0.072923,0.042971,0.0112,-0.017344,-0.038341,-0.049783,-0.051768,-0.045166,-0.030926,-0.010417,0.013981,0.039001,0.061278,0.078418,0.089639,0.095514,0.097105,0.09526,0.09036,0.082515,0.071881,0.058999,0.044821,0.030484,0.017051,0.0054195,-0.0037235,-0.0099596,-0.013093,-0.013129,-0.010218,-0.0046235,0.0033385,0.013364,0.025076,0.037948,0.051325,0.06449,0.076803,0.087799,0.097251,0.1051,0.11141,0.11642,0.12052,0.12402,0.12704,0.12953,0.13143,0.13272,0.13351,0.13404,0.1345,0.13497,0.13539,0.13568,0.1358,0.13568,0.13528,0.13467,0.13408,0.13372,0.13359,0.13357
-0.28077,-0.2863,-0.30412,-0.34181,-0.40123,-0.47347,-0.53845,-0.57229,-0.56083,-0.50908,-0.43748,-0.36886,-0.31787,-0.28872,-0.27813,-0.28013,-0.28918,-0.3011,-0.31251,-0.31996,-0.31993,-0.30962,-0.28816,-0.25734,-0.22117,-0.18421,-0.15011,-0.12112,-0.098462,-0.082658,-0.073597,-0.070624,-0.072675,-0.078527,-0.087079,-0.09753,-0.10945,-0.12273,-0.13742,-0.15348,-0.17058,-0.18827,-0.20607,-0.22345,-0.23976,-0.25418,-0.26606,-0.27505,-0.28104,-0.28415,-0.28486,-0.28412,-0.2831,-0.28284,-0.28389,-0.2863,-0.28986,-0.29438,-0.29973,-0.30575,-0.31213,-0.3185,-0.32437,-0.32927,-0.33276,-0.33452,-0.33435,-0.33213,-0.32774,-0.32113,-0.31271,-0.30356,-0.29516,-0.28915,-0.28695
-0.26354,-0.26535,-0.26488,-0.25753,-0.24119,-0.21916,-0.19795,-0.18298,-0.17641,-0.17729,-0.18348,-0.19314,-0.20544,-0.22028,-0.23728,-0.25487,-0.27041,-0.28137,-0.28646,-0.28576,-0.28025,-0.27112,-0.25949,-0.24658,-0.23374,-0.22227,-0.21312,-0.20689,-0.20397,-0.20471,-0.20932,-0.21762,-0.22873,-0.24123,-0.25348,-0.26404,-0.27185,-0.27638,-0.27757,-0.27573,-0.27139,-0.26526,-0.25809,-0.25045,-0.24262,-0.23473,-0.22697,-0.21959,-0.21271,-0.20627,-0.2002,-0.19455,-0.1895,-0.18524,-0.18177,-0.17888,-0.17631,-0.17398,-0.17197,-0.17035,-0.16914,-0.16825,-0.16746,-0.16651,-0.1653,-0.1638,-0.16206,-0.16013,-0.15811,-0.15614,-0.15428,-0.1525,-0.15079,-0.14945,-0.14892
-0.10428,-0.095918,-0.074444,-0.039696,-0.0032949,0.018028,0.014293,-0.012536,-0.054377,-0.1057,-0.16419,-0.22743,-0.29096,-0.34834,-0.39179,-0.41377,-0.40936,-0.37852,-0.3268,-0.26406,-0.20174,-0.15008,-0.1157,-0.10079,-0.10384,-0.12132,-0.14945,-0.18509,-0.22579,-0.26963,-0.3147,-0.35877,-0.39937,-0.43433,-0.46241,-0.48328,-0.49701,-0.50373,-0.50375,-0.49743,-0.48512,-0.46708,-0.44326,-0.41312,-0.37566,-0.33058,-0.27931,-0.22514,-0.17231,-0.12464,-0.084572,-0.05284,-0.028956,-0.011787,0.00011155,0.0082515,0.013826,0.017494,0.019554,0.020177,0.019571,0.018032,0.015979,0.013791,0.011671,0.0097023,0.0079437,0.0064903,0.0054204,0.0048235,0.0047853,0.0053488,0.0063734,0.0073971,0.0078321
