-0.29016,-0.37117,-0.48751,-0.5841,-0.61404,-0.55679,-0.46024,-0.39914,-0.40721,-0.46812,-0.53239,-0.56149,-0.55905,-0.54542,-0.52192,-0.47324,-0.40672,-0.34057,-0.27506,-0.21554,-0.18415,-0.20773,-0.29519,-0.40509,-0.48078,-0.48811,-0.42879,-0.33807,-0.25664,-0.20902,-0.20745,-0.2465,-0.31755,-0.41746,-0.53714,-0.63496,-0.66685,-0.64363,-0.61524,-0.59125,-0.55322,-0.49277,-0.4247,-0.37091,-0.34923,-0.36953,-0.41236,-0.44718,-0.44883,-0.42258,-0.40076,-0.42593,-0.52857,-0.66898,-0.75245,-0.72956,-0.63075,-0.51671,-0.41741,-0.35125,-0.32261
0.77866,0.77516,0.71841,0.59941,0.47682,0.40382,0.37577,0.34942,0.28976,0.21031,0.14196,0.093484,0.05975,0.04843,0.071541,0.1212,0.17265,0.21991,0.26615,0.3165,0.3617,0.38188,0.363,0.3107,0.24206,0.16854,0.085093,0.0064988,-0.042586,-0.046207,-0.019161,0.011146,0.027719,0.033829,0.037756,0.04444,0.05041,0.052936,0.048896,0.044909,0.052756,0.077466,0.10555,0.11964,0.11471,0.10047,0.090773,0.091889,0.10214,0.12141,0.14358,0.15936,0.16063,0.15198,0.1439,0.14589,0.16997,0.22135,0.28882,0.35029,0.38451
0.02478,0.035895,0.04819,0.043179,0.013084,-0.016273,-0.021092,-0.0071617,0.010315,0.035174,0.083326,0.15284,0.23079,0.30422,0.35559,0.36487,0.3145,0.21881,0.12306,0.051095,-0.013772,-0.075661,-0.088357,-0.005016,0.14379,0.27873,0.3349,0.29714,0.19723,0.089564,0.016586,-0.0011758,0.022437,0.0678,0.11986,0.16375,0.17567,0.15068,0.1287,0.15076,0.20573,0.24491,0.2198,0.12578,0.0076647,-0.065738,-0.053527,0.022731,0.10953,0.17404,0.23095,0.30405,0.36788,0.38881,0.36335,0.32122,0.28627,0.2676,0.26134,0.25287,0.24045
-0.18494,-0.21002,-0.2581,-0.31735,-0.36284,-0.37181,-0.34222,-0.29763,-0.26418,-0.24699,-0.23365,-0.20045,-0.14928,-0.11097,-0.10736,-0.12213,-0.11816,-0.076964,-0.01693,0.0121,-0.038385,-0.16809,-0.33035,-0.46021,-0.51797,-0.49728,-0.43714,-0.38928,-0.3823,-0.40816,-0.43287,-0.42864,-0.40791,-0.38824,-0.36723,-0.31183,-0.21586,-0.11547,-0.049654,-0.027676,-0.033253,-0.042154,-0.041815,-0.031111,-0.020626,-0.016658,-0.026774,-0.061537,-0.12449,-0.20638,-0.29267,-0.37884,-0.45087,-0.48649,-0.46926,-0.40473,-0.327,-0.27398,-0.26386,-0.28521,-0.30634
0.10751,0.073751,-0.0042703,-0.10432,-0.17364,-0.18118,-0.17957,-0.23613,-0.31574,-0.32727,-0.2438,-0.13673,-0.081112,-0.087123,-0.12838,-0.17395,-0.21599,-0.24734,-0.24941,-0.23139,-0.21225,-0.19374,-0.15124,-0.07499,0.032757,0.16331,0.28513,0.34284,0.30664,0.19474,0.072732,-0.0058873,-0.016012,0.015804,0.055036,0.096213,0.16321,0.2576,0.33396,0.30882,0.15909,-0.059107,-0.24313,-0.35257,-0.4199,-0.47753,-0.50759,-0.47627,-0.37736,-0.25193,-0.14277,-0.078953,-0.049263,-0.025765,-0.0059545,0.0027897,0.014119,0.047658,0.096343,0.13466,0.15299
-0.043711,-0.15829,-0.30937,-0.40139,-0.40048,-0.36052,-0.33727,-0.33247,-0.30969,-0.22705,-0.078555,0.099969,0.24837,0.29365,0.20474,0.047299,-0.054232,-0.038646,0.034403,0.068946,0.017102,-0.097269,-0.21328,-0.28995,-0.32737,-0.3262,-0.27365,-0.18309,-0.1255,-0.14875,-0.21098,-0.21865,-0.13181,7.9154e-05,0.077798,0.048859,-0.046356,-0.11888,-0.11335,-0.048462,0.0016391,-0.014885,-0.085098,-0.15108,-0.16186,-0.10461,-0.0026472,0.092907,0.13118,0.096807,0.019746,-0.033587,-0.017266,0.053811,0.13431,0.19854,0.25531,0.31485,0.37165,0.41347,0.43441
-0.32364,-0.31658,-0.28256,-0.22898,-0.18625,-0.17991,-0.19889,-0.2046,-0.16447,-0.078704,0.024177,0.12555,0.22501,0.32104,0.3958,0.40861,0.32371,0.16229,-0.0012599,-0.11042,-0.1486,-0.11569,-0.031947,0.082275,0.22072,0.35394,0.41317,0.3649,0.25459,0.14913,0.08103,0.043378,0.0061569,-0.050254,-0.11021,-0.13574,-0.10594,-0.031861,0.045491,0.087661,0.10191,0.10704,0.11578,0.1408,0.19045,0.26032,0.33034,0.38075,0.40807,0.41875,0.43487,0.45876,0.464,0.42289,0.34242,0.24661,0.14732,0.043729,-0.047269,-0.10281,-0.12524
-0.40693,-0.51708,-0.61799,-0.62712,-0.57563,-0.53209,-0.50392,-0.44732,-0.36217,-0.27825,-0.22153,-0.18711,-0.15315,-0.094224,-0.0010817,0.10549,0.17579,0.18485,0.13182,0.05423,-0.019084,-0.093223,-0.18266,-0.27392,-0.30737,-0.23883,-0.098578,0.040255,0.1327,0.183,0.19902,0.17394,0.11308,0.028502,-0.053218,-0.11181,-0.16119,-0.23485,-0.33889,-0.42109,-0.44282,-0.40243,-0.31141,-0.19469,-0.080808,0.020069,0.13613,0.28432,0.43297,0.56607,0.66769,0.71588,0.69525,0.60418,0.49483,0.41763,0.40419,0.45233,0.53398,0.61107,0.64982
0.4259,0.36175,0.2383,0.088332,-0.042561,-0.11378,-0.11072,-0.051702,0.034408,0.10967,0.15535,0.17033,0.17559,0.18375,0.18728,0.19499,0.22269,0.27441,0.33526,0.36541,0.34459,0.2811,0.20248,0.12014,0.033578,-0.051743,-0.10989,-0.12942,-0.14646,-0.21386,-0.31968,-0.40249,-0.40045,-0.32054,-0.21186,-0.11795,-0.035957,0.049685,0.14138,0.21861,0.24843,0.19705,0.08535,-0.019741,-0.064258,-0.03748,0.028544,0.082573,0.10084,0.11325,0.16605,0.27417,0.41396,0.54369,0.62977,0.67503,0.68648,0.67278,0.66487,0.69301,0.73485
-0.78143,-0.64776,-0.42577,-0.19877,-0.053469,-0.018029,-0.05008,-0.079661,-0.066167,0.0058195,0.11688,0.23826,0.34343,0.41044,0.40515,0.32771,0.20424,0.05886,-0.10633,-0.27463,-0.39797,-0.42652,-0.34053,-0.18243,-0.034336,0.050269,0.061537,0.016513,-0.075652,-0.20908,-0.36231,-0.48992,-0.51624,-0.40627,-0.21367,-0.048101,0.020831,0.0047974,-0.038896,-0.073806,-0.098379,-0.13476,-0.20425,-0.30386,-0.40751,-0.48966,-0.53977,-0.53764,-0.44694,-0.27655,-0.091564,0.021672,0.032589,-0.028433,-0.13231,-0.25168,-0.34706,-0.38812,-0.39462,-0.40152,-0.40899
-0.37052,-0.35424,-0.29683,-0.18567,-0.038331,0.10421,0.20037,0.24286,0.23913,0.20763,0.16138,0.11879,0.10639,0.12159,0.14502,0.19031,0.27844,0.39423,0.47758,0.47785,0.40491,0.31924,0.27815,0.28199,0.28883,0.26736,0.21657,0.13627,0.019636,-0.12713,-0.24613,-0.25413,-0.13305,0.040327,0.15599,0.14974,0.023642,-0.20194,-0.48875,-0.76847,-0.9508,-0.97452,-0.83996,-0.61533,-0.40802,-0.28836,-0.26604,-0.30921,-0.35533,-0.3583,-0.33394,-0.31197,-0.2983,-0.28634,-0.28645,-0.28919,-0.28676,-0.29318,-0.31137,-0.31816,-0.31391
0.15221,0.12577,0.094855,0.085595,0.099887,0.12442,0.13189,0.1115,0.083859,0.072711,0.079358,0.085692,0.078154,0.052284,0.016258,-0.014943,-0.033783,-0.047617,-0.06428,-0.075134,-0.073458,-0.069905,-0.083458,-0.11418,-0.13945,-0.14884,-0.15306,-0.1779,-0.22251,-0.25971,-0.27497,-0.27311,-0.26121,-0.23543,-0.20174,-0.17561,-0.1616,-0.16228,-0.18658,-0.23487,-0.31201,-0.40739,-0.49216,-0.53634,-0.52437,-0.47133,-0.4022,-0.32917,-0.24879,-0.14466,-0.02301,0.086254,0.16254,0.20957,0.24706,0.27991,0.29593,0.2887,0.26255,0.22583,0.20001
0.63273,0.6614,0.74751,0.91642,1.141,1.2855,1.1967,0.87874,0.5054,0.2353,0.09223,0.033087,0.026255,0.060167,0.12867,0.20545,0.26135,0.28442,0.28324,0.2722,0.25465,0.22368,0.17662,0.13384,0.12417,0.15262,0.19231,0.20939,0.19414,0.16115,0.12716,0.094842,0.058039,0.01608,-0.028668,-0.07507,-0.12013,-0.14692,-0.13871,-0.10075,-0.050932,-0.0087064,0.00963,-0.0049221,-0.04188,-0.081352,-0.11989,-0.16289,-0.20514,-0.23463,-0.24298,-0.2204,-0.15508,-0.053608,0.048959,0.11228,0.11757,0.069339,-0.0085145,-0.080344,-0.12051
-0.33144,-0.31903,-0.31041,-0.32235,-0.36005,-0.41452,-0.47667,-0.54008,-0.58744,-0.6026,-0.58611,-0.56325,-0.56233,-0.57858,-0.56543,-0.48515,-0.35221,-0.2291,-0.16949,-0.18494,-0.23971,-0.29022,-0.31945,-0.34071,-0.37317,-0.4249,-0.48323,-0.52953,-0.55981,-0.58765,-0.61191,-0.61165,-0.57187,-0.48611,-0.37338,-0.28063,-0.26112,-0.32432,-0.42889,-0.51988,-0.56844,-0.57304,-0.54722,-0.50343,-0.45606,-0.41299,-0.37372,-0.33051,-0.27473,-0.19717,-0.10777,-0.035668,-0.0079913,-0.033691,-0.093917,-0.15775,-0.20415,-0.24384,-0.30283,-0.37817,-0.43498
0.17825,0.13166,0.036058,-0.073382,-0.12904,-0.096175,-0.0056307,0.066899,0.069705,0.035729,0.026356,0.032434,0.0035745,-0.091377,-0.21404,-0.28905,-0.27254,-0.19912,-0.15813,-0.20993,-0.32543,-0.42063,-0.42557,-0.34926,-0.25048,-0.18086,-0.15371,-0.15205,-0.17495,-0.23955,-0.32399,-0.36936,-0.34081,-0.24845,-0.14219,-0.081879,-0.086663,-0.10834,-0.093874,-0.040989,0.0011905,-0.0043701,-0.060035,-0.14393,-0.24731,-0.34771,-0.40696,-0.41363,-0.39171,-0.36773,-0.37123,-0.41725,-0.47963,-0.52789,-0.56823,-0.62894,-0.72352,-0.84018,-0.93553,-0.96943,-0.96122
-0.25251,-0.21633,-0.17544,-0.15036,-0.15264,-0.17358,-0.18944,-0.17668,-0.13423,-0.069787,0.029994,0.15507,0.27761,0.37307,0.41134,0.37335,0.27948,0.17747,0.10624,0.085617,0.14784,0.28517,0.43209,0.49876,0.4432,0.29889,0.13667,-0.0085535,-0.13053,-0.22647,-0.27734,-0.26017,-0.1644,-0.0072888,0.14803,0.21916,0.18123,0.079556,-0.019669,-0.080245,-0.10665,-0.096324,-0.029695,0.096495,0.23674,0.33112,0.35638,0.34406,0.34422,0.37771,0.40902,0.40535,0.38433,0.37423,0.36629,0.35269,0.34918,0.363,0.38262,0.40523,0.42424
